放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
2404.669235864521,1.0,3.440163355979646,11.35538250269357,3.4411384900747883,3.428592916005476,4
2421.48510464679,1.0,3.4230736298493945,11.434790771943176,3.4277711966323965,3.410394289947911,4
2438.3009734290595,1.0,3.422587188415396,11.514199041192782,3.414308845812942,3.390678571073543,4
2455.1168422113287,1.0,3.4077859336476664,11.593607310442389,3.4012034819295036,3.3707460796626263,4
2471.9327109935984,1.0,3.391593531313151,11.673015579691992,3.386594940262069,3.352071927158841,4
2488.748579775868,1.0,3.377074759120204,11.752423848941598,3.372702364687145,3.3357155054820478,4
2505.564448558137,1.0,3.374939728209021,11.831832118191205,3.3596762152845923,3.32240605596361,4
2522.3803173404067,1.0,3.364629148518394,11.91124038744081,3.346291782421586,3.3089465694897586,4
2539.196186122676,1.0,3.341650134046517,11.990648656690414,3.3341097020504926,3.294723544823829,4
2556.012054904945,1.0,3.317751990266053,12.07005692594002,3.3182219334787564,3.2800744391398897,4
2572.8279236872145,1.0,3.286118643807281,12.149465195189626,3.3002382857197334,3.262908687135592,4
2589.643792469484,1.0,3.2850924553586776,12.22887346443923,3.2822948302182775,3.2433760108273164,4
2606.459661251753,1.0,3.266627540729472,12.308281733688837,3.266485169338273,3.222947285728746,4
2623.2755300340227,1.0,3.2477342958871485,12.387690002938442,3.250290583001748,3.1994910517040713,4
2640.091398816292,1.0,3.212835364797516,12.467098272188046,3.2341842868171726,3.172965902143903,4
2656.9072675985617,1.0,3.2062200510850416,12.546506541437653,3.2144248432942266,3.146016419477359,4
2673.723136380831,1.0,3.188927173936816,12.625914810687258,3.1919166651901776,3.1198933289604436,4
2690.5390051631,1.0,3.1460320641843778,12.705323079936864,3.1633494884465927,3.0935724803511087,4
2707.354873945369,1.0,3.1334202023055133,12.784731349186467,3.1342372180446167,3.0642494360404626,4
2724.1707427276388,1.0,3.0956410901085247,12.864139618436074,3.1055571527601327,3.0315650159346226,4
2740.9866115099085,1.0,3.07279525764553,12.94354788768568,3.0748492807623617,2.995495694087808,4
2757.8024802921777,1.0,3.036533518131771,13.022956156935283,3.0443933040940165,2.960912884477674,4
2774.618349074447,1.0,3.00910661796438,13.10236442618489,3.0129464635652177,2.925412925162022,4
2791.4342178567167,1.0,2.975032907593696,13.181772695434496,2.9795965267556834,2.889291724982964,4
2808.250086638986,1.0,2.94407383010566,13.2611809646841,2.942921534441236,2.8550687489652073,4
2825.0659554212552,1.0,2.908234243339925,13.340589233933706,2.9029701537221073,2.8209490099625323,4
2841.8818242035245,1.0,2.868096028273109,13.419997503183312,2.8598897931023504,2.787136210541609,4
2858.6976929857938,1.0,2.807941375744658,13.499405772432915,2.8126643331765013,2.7550387580588858,4
2875.5135617680635,1.0,2.7653627560018363,13.578814041682522,2.7607691084516985,2.726504399822119,4
2892.3294305503327,1.0,2.6997096378609338,13.658222310932128,2.684756948059187,2.692031551175425,4
2909.145299332602,1.0,2.647247499946132,13.737630580181731,2.6116024223949044,2.6442293173694926,4
2925.961168114872,1.0,2.582696998414576,13.81703884943134,2.5559471819332664,2.597479357861272,4
2942.777036897141,1.0,2.503146784158912,13.896447118680944,2.5197539749375957,2.539089724094711,4
2959.5929056794103,1.0,2.45,13.97585538793055,2.4976208481496847,2.4987034856790364,4
2976.4087744616795,1.0,2.45,14.055263657180156,2.479136077884235,2.474689006471072,4
2993.224643243949,1.0,2.45,14.13467192642976,2.46774753371408,2.457347707449671,4
3010.0405120262185,1.0,2.45,14.214080195679363,2.458357914001313,2.468990373628827,4
0.0,1.0,3.8472636440214742,0.0,3.8660450920367984,3.6263421901315667,5
19.53747082747921,1.0,3.8441975230539343,0.0922602789075407,3.868880685849587,3.837604238415926,5
39.07494165495843,1.0,3.830526074143133,0.1845205578150814,3.8675123782296543,3.901071382263465,5
58.61241248243765,1.0,3.82279046059534,0.2767808367226221,3.865789581854939,3.9050729976192415,5
78.14988330991686,1.0,3.822890675076658,0.3690411156301629,3.863892229019349,3.883089371272932,5
97.68735413739608,1.0,3.814399342940282,0.4613013945377036,3.8617353815609454,3.872101778282822,5
117.2248249648753,1.0,3.829468682113177,0.5535616734452443,3.8594448339727268,3.862152791236383,5
136.7622957923545,1.0,3.827888604974606,0.6458219523527851,3.85697966667854,3.8547112227966296,5
156.29976661983372,1.0,3.821036697038247,0.7380822312603258,3.854297315729772,3.8508607781767865,5
175.83723744731293,1.0,3.807632621091068,0.8303425101678665,3.851577144214481,3.846230292559526,5
195.3747082747921,1.0,3.812927363950205,0.9226027890754072,3.848667363905821,3.842633499837018,5
214.91217910227132,1.0,3.823646070453042,1.014863067982948,3.845653355681392,3.8389887104058515,5
234.4496499297506,1.0,3.8154063455715623,1.1071233468904886,3.8425858421069994,3.83538637475636,5
253.9871207572298,1.0,3.814158823355658,1.1993836257980297,3.8394166304206196,3.8319053536224543,5
273.524591584709,1.0,3.8304614910923385,1.29164390470557,3.83620656240318,3.8285234123083924,5
293.0620624121882,1.0,3.805391175944077,1.383904183613111,3.8329679076030168,3.825231669533437,5
312.59953323966744,1.0,3.7839371215021296,1.4761644625206516,3.829703575294479,3.821978160357112,5
332.1370040671467,1.0,3.7889852363303937,1.5684247414281922,3.8264158423009693,3.8187325876444236,5
351.67447489462586,1.0,3.7965757035895966,1.660685020335733,3.8227039877036106,3.8154093509661493,5
371.2119457221051,1.0,3.791394081149369,1.7529452992432737,3.819283503256704,3.8120190322738043,5
390.7494165495843,1.0,3.786867728728328,1.8452055781508143,3.816299220226699,3.8085332870544013,5
410.2868873770635,1.0,3.7838444803908766,1.9374658570583552,3.813236829504963,3.8050790987261243,5
429.8243582045427,1.0,3.7759125888776577,2.029726135965896,3.810126688736864,3.801570992835364,5
449.36182903202194,1.0,3.781348338258921,2.1219864148734366,3.8070690413972166,3.798035802187749,5
468.8992998595012,1.0,3.7857152710606417,2.2142466937809773,3.8040356801738646,3.7944618740390514,5
488.4367706869804,1.0,3.7849355566810425,2.306506972688518,3.8010793514756376,3.7908563889992277,5
507.9742415144596,1.0,3.781389953961441,2.398767251596059,3.7983794183905935,3.7871989390189267,5
527.5117123419388,1.0,3.75809821588228,2.4910275305036,3.7960077273461064,3.7834582191582484,5
547.049183169418,1.0,3.7617746925779776,2.58328780941114,3.7934721682617187,3.7796868242357373,5
566.5866539968972,1.0,3.756239718101204,2.675548088318681,3.790959503901547,3.775927585959908,5
586.1241248243764,1.0,3.759719487314641,2.767808367226222,3.7883369195671004,3.772277631528597,5
605.6615956518557,1.0,3.751373242895323,2.8600686461337625,3.7857230630556975,3.7687666281987315,5
625.1990664793349,1.0,3.747051242619153,2.952328925041303,3.782907581182966,3.7653911746287534,5
644.7365373068141,1.0,3.756447134419492,3.044589203948844,3.7800147505596366,3.7621656320385757,5
664.2740081342934,1.0,3.743121944163192,3.1368494828563844,3.777119453377621,3.7590222255482555,5
683.8114789617725,1.0,3.740220782574906,3.229109761763925,3.7742222588427703,3.7560812618684736,5
703.3489497892517,1.0,3.73935931223242,3.321370040671466,3.7714236001651806,3.753389792890788,5
722.8864206167309,1.0,3.738373042749203,3.4136303195790068,3.7685930027148586,3.7509029083090666,5
742.4238914442102,1.0,3.735533640206296,3.5058905984865474,3.7657532979709263,3.748483924582902,5
761.9613622716894,1.0,3.739257312533631,3.5981508773940885,3.7629316180789316,3.7462409287884864,5
781.4988330991686,1.0,3.7152547484865392,3.690411156301629,3.7601076613635342,3.7440788093377955,5
801.0363039266479,1.0,3.724696786542596,3.7826714352091697,3.757151459155496,3.7420722067816965,5
820.573774754127,1.0,3.7189496413742495,3.8749317141167103,3.754277096099767,3.740132308312828,5
840.1112455816062,1.0,3.715003934063101,3.967191993024251,3.751406717484992,3.7382970955785937,5
859.6487164090854,1.0,3.720576271424653,4.059452271931792,3.748549873320445,3.7365605847373624,5
879.1861872365647,1.0,3.722338602538966,4.151712550839332,3.7457999133656354,3.734900730056811,5
898.7236580640439,1.0,3.70598646895636,4.243972829746873,3.7430481825481796,3.7333217517199846,5
918.2611288915232,1.0,3.720974131317913,4.336233108654414,3.7408273942992163,3.731772188688858,5
937.7985997190024,1.0,3.695567802530701,4.4284933875619545,3.738721838612468,3.7302168307795207,5
957.3360705464816,1.0,3.7087987204563975,4.520753666469496,3.7368498470597804,3.7285929421365602,5
976.8735413739608,1.0,3.695839320168174,4.613013945377036,3.735087016540234,3.726962250810483,5
996.41101220144,1.0,3.695932247576573,4.705274224284577,3.7333000896396755,3.725352156497176,5
1015.9484830289192,1.0,3.6994975923753697,4.797534503192118,3.7315143011508187,3.723767887184592,5
1035.4859538563985,1.0,3.6944294815267935,4.889794782099658,3.7297232000740217,3.722296240070278,5
1055.0234246838777,1.0,3.6743885878352898,4.982055061007199,3.727931529791374,3.7209881093019987,5
1074.5608955113569,1.0,3.698957078580491,5.07431533991474,3.726076551169113,3.7198068359762906,5
1094.098366338836,1.0,3.6987889881536407,5.16657561882228,3.7239358944549057,3.7187012739941627,5
1113.6358371663152,1.0,3.690360761624552,5.2588358977298215,3.7217984632405194,3.7176348274399573,5
1133.1733079937944,1.0,3.688453995211761,5.351096176637362,3.719662043947645,3.716579088812881,5
1152.7107788212736,1.0,3.686188113416931,5.443356455544903,3.718226380302049,3.71548688024576,5
1172.2482496487528,1.0,3.674929642569973,5.535616734452444,3.7177353453881983,3.714334455335493,5
1191.7857204762322,1.0,3.6729605650284016,5.627877013359984,3.717239250866786,3.713182849266712,5
1211.3231913037114,1.0,3.691482271648578,5.720137292267525,3.7166942046422156,3.7120550525888403,5
1230.8606621311906,1.0,3.6923418248539375,5.812397571175065,3.716147893515755,3.710981110485645,5
1250.3981329586695,1.0,3.687767637210367,5.904657850082606,3.715585771115664,3.7100766055823087,5
1269.935603786149,1.0,3.685100626922279,5.996918128990147,3.7149626804444567,3.7092027757408057,5
1289.473074613628,1.0,3.6871181169411513,6.089178407897688,3.7143380718909804,3.7083421733386968,5
1309.0105454411073,1.0,3.685633530525449,6.181438686805229,3.7137121351905193,3.7074978847785074,5
1328.5480162685867,1.0,3.673409389606614,6.273698965712769,3.7131973201211292,3.7067143794517246,5
1348.085487096066,1.0,3.680019164299839,6.36595924462031,3.7126721961013325,3.7061365293136186,5
1367.622957923545,1.0,3.67519715346466,6.458219523527851,3.7121564956006194,3.705587590578759,5
1387.1604287510245,1.0,3.674374636562408,6.550479802435391,3.7116110066603873,3.705177225018506,5
1406.6978995785034,1.0,3.6841346191290905,6.642740081342932,3.7110532481718184,3.704622869332276,5
1426.2353704059826,1.0,3.686485797198032,6.735000360250472,3.7105222423582314,3.703854292115667,5
1445.7728412334618,1.0,3.656174055860693,6.8272606391580135,3.7099472179588586,3.702987768859734,5
1465.3103120609412,1.0,3.670954692103065,6.919520918065555,3.709331590208804,3.702057942858129,5
1484.8477828884204,1.0,3.669655780377916,7.011781196973095,3.7087519489175316,3.7011096614291783,5
1504.3852537158996,1.0,3.6797614549184807,7.104041475880636,3.708195328840664,3.700113194328149,5
1523.9227245433788,1.0,3.659253917454415,7.196301754788177,3.7076600223606495,3.6991157824100203,5
1543.460195370858,1.0,3.646781083473381,7.288562033695717,3.7071445748403145,3.6980722634174317,5
1562.9976661983371,1.0,3.6744184094882097,7.380822312603258,3.7066273564573327,3.697018099485521,5
1582.5351370258163,1.0,3.674526596584236,7.473082591510798,3.706047272450398,3.6959714940904074,5
1602.0726078532955,1.0,3.652949890982873,7.565342870418339,3.70528270250275,3.694924069853807,5
1621.610078680775,1.0,3.664401785300933,7.65760314932588,3.7044186480214227,3.6937608740286043,5
1641.147549508254,1.0,3.675792954591782,7.749863428233421,3.703552632942165,3.6924857488710043,5
1660.6850203357333,1.0,3.655187334281584,7.842123707140962,3.702754353359138,3.691094600173575,5
1680.2224911632125,1.0,3.662958205705543,7.934383986048502,3.7018488100958056,3.6895988917171247,5
1699.7599619906916,1.0,3.664906543061652,8.026644264956044,3.7007983723209286,3.687933242158363,5
1719.2974328181708,1.0,3.649252159866104,8.118904543863584,3.699663312609584,3.6861057139365383,5
1738.8349036456502,1.0,3.6545563658618,8.211164822771124,3.6985877665321825,3.684300546386071,5
1758.3723744731294,1.0,3.644889980835116,8.303425101678664,3.6974851515543268,3.6825532016420977,5
1777.9098453006086,1.0,3.655080630077872,8.395685380586206,3.6962389069668173,3.680745136652525,5
1797.4473161280878,1.0,3.649079736614043,8.487945659493747,3.694569932167538,3.6788671551975827,5
1816.984786955567,1.0,3.6552184215771857,8.580205938401287,3.6929361216408116,3.6770000706331887,5
1836.522257783046,1.0,3.657018299600493,8.672466217308829,3.6913159720545012,3.6751941472290417,5
1856.059728610525,1.0,3.661212504487192,8.764726496216369,3.68962163597232,3.6733871530321816,5
1875.5971994380047,1.0,3.666771406804725,8.856986775123909,3.6877610917817405,3.6715474681636757,5
1895.134670265484,1.0,3.64925575963685,8.949247054031451,3.685898207522664,3.6697188691491385,5
1914.672141092963,1.0,3.6436758701695338,9.041507332938991,3.6840194487448628,3.667906583976521,5
1934.2096119204425,1.0,3.641521806688973,9.133767611846531,3.682138729369132,3.66612321020715,5
1953.7470827479212,1.0,3.635302398850649,9.226027890754072,3.6802563023758488,3.664438853269816,5
1973.2845535754009,1.0,3.6440283916035,9.318288169661614,3.678630397485937,3.662823719931979,5
1992.82202440288,1.0,3.635000862545474,9.410548448569154,3.6770819678368123,3.661153598238945,5
2012.359495230359,1.0,3.640555299775369,9.502808727476694,3.675386683078213,3.659215337453049,5
2031.8969660578384,1.0,3.627537267809058,9.595069006384236,3.6736289754113227,3.6569417295846076,5
2051.4344368853176,1.0,3.628807105597584,9.687329285291776,3.6717677355247034,3.6543595444514407,5
2070.971907712797,1.0,3.633210595716596,9.779589564199316,3.669961202644844,3.6514733801634347,5
2090.509378540276,1.0,3.626588666147201,9.871849843106858,3.6680631541132147,3.648342634222249,5
2110.0468493677554,1.0,3.610567295860899,9.964110122014398,3.6659686030729124,3.6449722196768017,5
2129.5843201952343,1.0,3.6221810371462144,10.05637040092194,3.663857481817846,3.6413656638442653,5
2149.1217910227138,1.0,3.613482054408946,10.14863067982948,3.6616683161161427,3.6375278167857497,5
2168.6592618501927,1.0,3.625425404202924,10.24089095873702,3.6583884887594476,3.6334610720379086,5
2188.196732677672,1.0,3.620779925155257,10.33315123764456,3.6548263353008172,3.6290841753301764,5
2207.734203505151,1.0,3.5931625126993207,10.4254115165521,3.6510049401997504,3.624445816237086,5
2227.2716743326305,1.0,3.612932800810672,10.517671795459645,3.647101452965997,3.6194912583546675,5
2246.80914516011,1.0,3.60632049337856,10.609932074367183,3.6420716970890377,3.6142669236964142,5
2266.346615987589,1.0,3.588584450642297,10.702192353274723,3.6367469028461437,3.6088275486662953,5
2285.8840868150683,1.0,3.602443548379456,10.794452632182264,3.6314213496621157,3.6032489705835045,5
2305.421557642547,1.0,3.582217921962637,10.886712911089806,3.6261697299935816,3.597583910242198,5
2324.9590284700266,1.0,3.596179937877995,10.978973189997346,3.620933415637921,3.591888930692738,5
2344.4964992975056,1.0,3.578319148506747,11.071233468904888,3.615691851939415,3.5862617260232215,5
2364.033970124985,1.0,3.567151158000402,11.163493747812428,3.6075838940670892,3.580634300896382,5
2383.5714409524644,1.0,3.58959942524144,11.255754026719968,3.5989566939687574,3.574901969577585,5
2403.108911779944,1.0,3.557031152161462,11.348014305627508,3.590979147481331,3.5688513608718413,5
2422.6463826074228,1.0,3.557286667901638,11.44027458453505,3.582949297300737,3.562723025212705,5
2442.1838534349017,1.0,3.5532198449962697,11.53253486344259,3.574862716270359,3.5564517072324975,5
2461.721324262381,1.0,3.5485888378772965,11.62479514235013,3.5666626735404128,3.5501234167811857,5
2481.25879508986,1.0,3.5511993636661563,11.717055421257673,3.557993288964036,3.5437490507493172,5
2500.7962659173395,1.0,3.540075208857065,11.809315700165213,3.5491501384904662,3.537670412469619,5
2520.333736744819,1.0,3.540575704593017,11.901575979072753,3.540195550160353,3.531807286970336,5
2539.871207572298,1.0,3.528945383202581,11.993836257980297,3.531411344114876,3.5261848693741245,5
2559.4086783997773,1.0,3.5064207215789702,12.086096536887837,3.523043132678602,3.5208207017851327,5
2578.946149227256,1.0,3.515593477700849,12.178356815795375,3.5143671389898476,3.515538481332578,5
2598.483620054736,1.0,3.5054028235972234,12.270617094702915,3.5056033927324477,3.510183982371905,5
2618.0210908822146,1.0,3.490811787171965,12.362877373610456,3.49767871914404,3.504634284198458,5
2637.558561709694,1.0,3.5025530733583228,12.455137652517998,3.4911198549943316,3.4990847434945276,5
2657.0960325371734,1.0,3.482711458617425,12.547397931425538,3.4846459922516573,3.493386740530349,5
2676.6335033646524,1.0,3.4759940214876788,12.63965821033308,3.4782188992563805,3.4871461291058785,5
2696.170974192132,1.0,3.466659228841229,12.73191848924062,3.4718869901283558,3.480010177503938,5
2715.7084450196107,1.0,3.4461978046294828,12.82417876814816,3.4655491359614463,3.4717731675480437,5
2735.24591584709,1.0,3.443708633910346,12.916439047055702,3.4563851431233785,3.461902537333063,5
2754.783386674569,1.0,3.430522087207576,13.008699325963242,3.443402790948781,3.449721041962014,5
2774.3208575020485,1.0,3.4127376426850726,13.100959604870782,3.4305426282967955,3.4354551225997634,5
2793.858328329528,1.0,3.3960721568085086,13.193219883778324,3.416488335015184,3.42029109159655,5
2813.395799157007,1.0,3.393274211396533,13.285480162685865,3.4024288872583694,3.4049719531194884,5
2832.9332699844863,1.0,3.384876004777127,13.377740441593405,3.3891941871566384,3.3895679385729807,5
2852.470740811965,1.0,3.3674825127665686,13.470000720500945,3.376030827521525,3.373849205450601,5
2872.0082116394447,1.0,3.352365418828246,13.562260999408489,3.36168241292785,3.358009630221184,5
2891.545682466924,1.0,3.339773710598118,13.654521278316029,3.346343769889281,3.3411055925534714,5
2911.083153294403,1.0,3.322691555724862,13.746781557223567,3.3312378371759968,3.3245270758704693,5
2930.6206241218824,1.0,3.321151794778877,13.83904183613111,3.3180873795401657,3.3067133997931792,5
2950.1580949493614,1.0,3.295628945779092,13.93130211503865,3.3063943102398987,3.2907449200174756,5
2969.695565776841,1.0,3.2733717309453003,14.02356239394619,3.2947292901390512,3.2736500922834533,5
2989.23303660432,1.0,3.246186723516992,14.115822672853731,3.281108636848014,3.256875620533997,5
3008.770507431799,1.0,3.240258498171547,14.208082951761272,3.2637236039086193,3.239187557890097,5
3028.307978259278,1.0,3.2186147085347203,14.300343230668812,3.2453417966570477,3.2185081728150067,5
3047.845449086757,1.0,3.19869336663316,14.392603509576354,3.2271901383044326,3.1990865440098357,5
3067.382919914237,1.0,3.189811081429875,14.484863788483894,3.2086824575034933,3.1761123005550385,5
3086.920390741716,1.0,3.1617913636185184,14.577124067391434,3.189560911909509,3.1523264040973666,5
3106.4578615691958,1.0,3.1259457130748785,14.669384346298974,3.1680332462227088,3.12842272044128,5
3125.9953323966743,1.0,3.1193917451017965,14.761644625206516,3.144392585644917,3.102465102829143,5
3145.5328032241537,1.0,3.077768772456684,14.853904904114057,3.120321447331277,3.0735742178598473,5
3165.0702740516326,1.0,3.0682780883819905,14.946165183021597,3.0943446631690286,3.0404536662441006,5
3184.607744879112,1.0,3.031362990728642,15.03842546192914,3.0644554672972673,3.004398642629393,5
3204.1452157065914,1.0,3.0056492810617863,15.13068574083668,3.031996166684646,2.966316450939719,5
3223.6826865340704,1.0,2.9728989354628377,15.22294601974422,3.0004798830420647,2.927727380623069,5
3243.22015736155,1.0,2.937842921106525,15.31520629865176,2.9696858148978955,2.893500948149423,5
3262.7576281890288,1.0,2.9039019724749893,15.4074665775593,2.93603671298001,2.8585406683610532,5
3282.295099016508,1.0,2.863519462413142,15.49972685646684,2.901591394850305,2.8242495080426098,5
3301.832569843987,1.0,2.834346441211169,15.591987135374382,2.868440877729428,2.791857619057753,5
3321.3700406714665,1.0,2.775859508899775,15.684247414281923,2.834735811808529,2.762233792223454,5
3340.907511498946,1.0,2.7258664152487664,15.776507693189464,2.7958131204573995,2.7312990316634806,5
3360.444982326425,1.0,2.663973237696243,15.868767972097004,2.7363252588904174,2.6948108251555647,5
3379.9824531539043,1.0,2.61228314772622,15.961028251004546,2.6642671818072747,2.6405554590655624,5
3399.5199239813837,1.0,2.536048283885445,16.053288529912088,2.6005170119627823,2.577569794011972,5
3419.0573948088627,1.0,2.480040543379422,16.145548808819626,2.541999172032995,2.515695139385784,5
3438.5948656363416,1.0,2.45,16.237809087727168,2.507165797814592,2.4695765381574093,5
3458.132336463821,1.0,2.45,16.330069366634707,2.490074569961788,2.4483257749413445,5
3477.6698072913005,1.0,2.45,16.42232964554225,2.473283060611913,2.429417024351732,5
3497.2072781187794,1.0,2.45,16.51458992444979,2.459846071075361,2.4455449892538454,5
0.0,1.0,3.836106642669831,0.0,3.866046356938689,3.626354220802635,6
19.53900060620353,1.0,3.844803079031193,0.0922675028626277,3.868881508035816,3.837626725062896,6
39.07800121240705,1.0,3.843267378788088,0.1845350057252555,3.8675118722688984,3.9011054586668568,6
58.617001818610575,1.0,3.838655426355445,0.2768025085878833,3.8657879374824815,3.905116900120469,6
78.1560024248141,1.0,3.835428229762294,0.369070011450511,3.863890458156703,3.883129809444794,6
97.69500303101763,1.0,3.8343099718233824,0.4613375143131388,3.8617371524235917,3.8721287370640636,6
117.23400363722116,1.0,3.824474863927726,0.5536050171757666,3.8594464783451845,3.862184474103122,6
136.77300424342468,1.0,3.8211949563060346,0.6458725200383943,3.856981184560808,3.8547166397480006,6
156.3120048496282,1.0,3.831216767676718,0.7381400229010221,3.8542927620829666,3.8508620379329193,6
175.85100545583174,1.0,3.822169973568464,0.8304075257636498,3.8515748673910783,3.8462156793883855,6
195.39000606203527,1.0,3.8260489520456806,0.9226750286262776,3.8486589523082495,3.842612965812054,6
214.9290066682388,1.0,3.8319080562610415,1.0149425314889051,3.8456377973881404,3.838968554307727,6
234.4680072744423,1.0,3.814386700150804,1.1072100343515332,3.842571928186205,3.8353798870122757,6
254.00700788064583,1.0,3.810766800151128,1.1994775372141608,3.8394038549115264,3.831887276121949,6
273.54600848684936,1.0,3.8102004380956576,1.2917450400767887,3.8361937868940865,3.828510436820225,6
293.0850090930529,1.0,3.810204415394368,1.3840125429394163,3.832955005603735,3.8252180011793966,6
312.6240096992564,1.0,3.811714584214824,1.4762800458020442,3.829690546805008,3.821979483101052,6
332.1630103054599,1.0,3.804012100185137,1.568547548664672,3.8263913032042955,3.8187439254496187,6
351.7020109116635,1.0,3.816854654696144,1.6608150515272997,3.8226764128424,3.815429066149627,6
371.241011517867,1.0,3.801391425305909,1.7530825543899275,3.8192611777383383,3.812033078554685,6
390.78001212407054,1.0,3.8009953354042,1.8453500572525552,3.8162916940604514,3.8085422943107505,6
410.3190127302741,1.0,3.791707781071669,1.937617560115183,3.8132229155841686,3.80508873586054,6
429.8580133364776,1.0,3.796366104399004,2.0298850629778107,3.8101118893847463,3.8015944872872405,6
449.3970139426811,1.0,3.7839866992584494,2.1221525658404383,3.80705145926094,3.798052682919929,6
468.9360145488846,1.0,3.777407403629277,2.2144200687030664,3.8040180980375884,3.7944795736127173,6
488.47501515508816,1.0,3.785714618955934,2.306687571565694,3.801060124966904,3.790870624243528,6
508.01401576129166,1.0,3.775161929668436,2.3989550744283217,3.798348807764846,3.7872119774949007,6
527.5530163674952,1.0,3.774088967145462,2.4912225772909498,3.7959838839454725,3.783467226414598,6
547.0920169736987,1.0,3.776271643905993,2.5834900801535774,3.7934483881061793,3.7796730299060837,6
566.6310175799023,1.0,3.766617410891728,2.675757583016205,3.7909385697752613,3.7759214131548573,6
586.1700181861058,1.0,3.7611418392231406,2.7680250858788327,3.788329456645947,3.7722768126871102,6
605.7090187923093,1.0,3.754959509521468,2.8602925887414608,3.7857158531149224,3.768775950394114,6
625.2480193985128,1.0,3.763687571154609,2.9525600916040884,3.78291561330997,3.7654179444465745,6
644.7870200047164,1.0,3.749956357793515,3.044827594466716,3.780022719441546,3.762199645454161,6
664.3260206109198,1.0,3.748982368386197,3.137095097329344,3.777127485504625,3.7590600812200456,6
683.8650212171234,1.0,3.7484227288714926,3.229362600191972,3.7742302277246798,3.756110488210754,6
703.404021823327,1.0,3.74536243091317,3.3216301030545994,3.771431822027468,3.753410263927946,6
722.9430224295305,1.0,3.747885852320973,3.413897605917227,3.768600465636012,3.75093339440748,6
742.482023035734,1.0,3.73687684373941,3.506165108779855,3.765760444666607,3.748509875559237,6
762.0210236419375,1.0,3.7449206828602177,3.5984326116424827,3.7629387015295177,3.74627084799664,6
781.5600242481411,1.0,3.7300127089028505,3.6907001145051104,3.760114681569026,3.7441109331191815,6
801.0990248543445,1.0,3.732025547137593,3.7829676173677385,3.757163728703833,3.7420913550749146,6
820.6380254605481,1.0,3.725320697866183,3.875235120230366,3.7542918954518845,3.7401263244711975,6
840.1770260667516,1.0,3.739940590509333,3.9675026230929937,3.7514189237882345,3.7382877103954044,6
859.7160266729552,1.0,3.7192446572414704,4.059770125955621,3.7485620163785924,3.736563986078921,6
879.2550272791586,1.0,3.717644557214544,4.152037628818249,3.7458089574141518,3.73493449152117,6
898.7940278853622,1.0,3.718266737554642,4.244305131680877,3.743063361370864,3.7333641425138526,6
918.3330284915658,1.0,3.7133028153006897,4.336572634543505,3.740841814180767,3.731839207715122,6
937.8720290977692,1.0,3.715645336964108,4.428840137406133,3.738737523395909,3.730280322488613,6
957.4110297039728,1.0,3.720571437569055,4.52110764026876,3.7368558553437596,3.728653221467514,6
976.9500303101764,1.0,3.710605762730745,4.613375143131388,3.7350939102555367,3.7270136488607,6
996.48903091638,1.0,3.70910907674356,4.705642645994016,3.7333070466000726,3.7253867997908277,6
1016.0280315225832,1.0,3.704309888008461,4.797910148856643,3.7315239144051855,3.723769461879758,6
1035.5670321287869,1.0,3.700614117119301,4.890177651719271,3.7297326868382,3.72228383147237,6
1055.1060327349903,1.0,3.703568651957263,4.9824451545819,3.7279410798006465,3.720958693996298,6
1074.645033341194,1.0,3.701409567175715,5.074712657444527,3.726086860119519,3.719774838170518,6
1094.1840339473974,1.0,3.708721762568125,5.166980160307155,3.723945760689651,3.7186573085051284,6
1113.7230345536009,1.0,3.691357168780011,5.259247663169782,3.721808392720359,3.71759879841456,6
1133.2620351598046,1.0,3.7081418105779873,5.35151516603241,3.719671973427485,3.7165525079584794,6
1152.801035766008,1.0,3.694865191850965,5.443782668895038,3.7182127826067273,3.7154785028674775,6
1172.3400363722117,1.0,3.695861158240488,5.536050171757665,3.7177125771541712,3.7143311799695478,6
1191.8790369784151,1.0,3.685585469124465,5.628317674620294,3.7172310290044988,3.713180392742253,6
1211.4180375846186,1.0,3.696651076089674,5.7205851774829215,3.716685982779928,3.7120705475892732,6
1230.9570381908222,1.0,3.6841345127231855,5.812852680345549,3.7161397981436566,3.711013234267031,6
1250.4960387970257,1.0,3.693073359079369,5.905120183208177,3.7155735015673272,3.7101282555837525,6
1270.0350394032291,1.0,3.691305485881829,5.997387686070804,3.714950284405931,3.709258897876521,6
1289.5740400094328,1.0,3.685787077886941,6.089655188933432,3.7143258023426435,3.708389792120516,6
1309.1130406156362,1.0,3.6717546625609176,6.18192269179606,3.713699928887277,3.7075435509383206,6
1328.6520412218397,1.0,3.702484251497847,6.274190194658688,3.7131767654654104,3.706746440245304,6
1348.1910418280434,1.0,3.6774257892767785,6.366457697521316,3.712651072239763,3.7061610945582077,6
1367.7300424342468,1.0,3.686444816026512,6.458725200383944,3.7121338538567814,3.705609447347663,6
1387.2690430404505,1.0,3.678004077915254,6.550992703246571,3.711588681142022,3.705215269653716,6
1406.808043646654,1.0,3.6904246256340265,6.643260206109199,3.711031934574965,3.7046706140897085,6
1426.3470442528574,1.0,3.6788112051942425,6.735527708971826,3.7105016877025125,3.703916776019853,6
