放电时间,放电倍率,放电电压,已放电容量
95.71081234136685,1.0,3.8763472686919775,0.45196772494534343
114.85297480964022,1.0,3.858303988715045,0.542361269934412
133.99513727791359,1.0,3.8746504386347054,0.6327548149234807
153.13729974618695,1.0,3.874925318908903,0.7231483599125494
172.27946221446032,1.0,3.8602449607179707,0.8135419049016182
191.4216246827337,1.0,3.8626372010058185,0.9039354498906869
210.56378715100706,1.0,3.864436449484582,0.9943289948797555
229.70594961928043,1.0,3.8717536458906867,1.084722539868824
248.8481120875538,1.0,3.8538824160273517,1.1751160848578928
267.99027455582717,1.0,3.859850792146681,1.2655096298469615
287.13243702410057,1.0,3.8528181749232497,1.3559031748360302
306.2745994923739,1.0,3.849138060418711,1.4462967198250989
325.41676196064725,1.0,3.854737333850379,1.5366902648141676
344.55892442892065,1.0,3.8355636958035157,1.6270838098032363
363.70108689719405,1.0,3.8404969127366133,1.717477354792305
382.8432493654674,1.0,3.8358768528612264,1.8078708997813737
401.9854118337407,1.0,3.8212161453188127,1.8982644447704422
421.1275743020141,1.0,3.8385555559842586,1.988657989759511
440.2697367702875,1.0,3.8322776859710843,2.07905153474858
459.41189923856086,1.0,3.8230269876947793,2.169445079737648
478.5540617068342,1.0,3.8174980011338357,2.259838624726717
497.6962241751076,1.0,3.8161270688793802,2.3502321697157855
516.838386643381,1.0,3.81808857952855,2.4406257147048542
535.9805491116543,1.0,3.8098380476970988,2.531019259693923
555.1227115799277,1.0,3.801102592909272,2.6214128046829916
574.2648740482011,1.0,3.7989169188349394,2.7118063496720604
593.4070365164745,1.0,3.799417859804066,2.802199894661129
612.5491989847478,1.0,3.7892643269323956,2.8925934396501978
631.6913614530212,1.0,3.7955530445455072,2.9829869846392665
650.8335239212945,1.0,3.7839518107952235,3.073380529628335
669.975686389568,1.0,3.7796471965197487,3.163774074617404
689.1178488578413,1.0,3.8077238429712357,3.2541676196064726
708.2600113261146,1.0,3.7953658018505663,3.3445611645955413
727.4021737943881,1.0,3.7790138857786486,3.43495470958461
746.5443362626614,1.0,3.7815142312711285,3.5253482545736787
765.6864987309348,1.0,3.7800693057440857,3.6157417995627474
784.8286611992081,1.0,3.7692128170846635,3.7061353445518157
803.9708236674815,1.0,3.7693534822983503,3.7965288895408844
823.1129861357549,1.0,3.7628095731624054,3.886922434529953
842.2551486040282,1.0,3.771825771585383,3.977315979519022
861.3973110723016,1.0,3.769650605012272,4.067709524508091
880.539473540575,1.0,3.7696543825146,4.15810306949716
899.6816360088484,1.0,3.757832416107573,4.248496614486228
918.8237984771217,1.0,3.7700790239669266,4.338890159475296
937.9659609453951,1.0,3.751314453144431,4.429283704464365
957.1081234136684,1.0,3.7653867691262084,4.519677249453434
976.2502858819419,1.0,3.744786116185963,4.610070794442502
995.3924483502152,1.0,3.7368315205737503,4.700464339431571
1014.5346108184885,1.0,3.760144540441851,4.79085788442064
1033.676773286762,1.0,3.7483313179114024,4.8812514294097085
1052.8189357550352,1.0,3.745779802446162,4.971644974398777
1071.9610982233087,1.0,3.7377524760982954,5.062038519387846
1091.1032606915821,1.0,3.732745445858656,5.152432064376915
1110.2454231598554,1.0,3.7321397235933,5.242825609365983
1129.3875856281288,1.0,3.7375392205495546,5.333219154355052
1148.5297480964023,1.0,3.7341544539084195,5.423612699344121
1167.6719105646755,1.0,3.7195512039250014,5.514006244333189
1186.814073032949,1.0,3.7456735547120306,5.604399789322258
1205.9562355012222,1.0,3.7287240603587395,5.694793334311327
1225.0983979694956,1.0,3.740094813799845,5.7851868793003955
1244.240560437769,1.0,3.724479190624457,5.875580424289464
1263.3827229060423,1.0,3.7299243658278014,5.965973969278533
1282.5248853743158,1.0,3.7350703654043667,6.056367514267602
1301.667047842589,1.0,3.7330709715663164,6.14676105925667
1320.8092103108625,1.0,3.723856330618235,6.237154604245739
1339.951372779136,1.0,3.7287527298558727,6.327548149234808
1359.0935352474091,1.0,3.729081034113884,6.4179416942238765
1378.2356977156826,1.0,3.7219889394493735,6.508335239212945
1397.377860183956,1.0,3.7138382763075772,6.598728784202014
1416.5200226522293,1.0,3.7166026981942766,6.689122329191083
1435.6621851205027,1.0,3.7175388589005056,6.779515874180151
1454.8043475887762,1.0,3.719672323362695,6.86990941916922
1473.9465100570494,1.0,3.730508598004044,6.960302964158289
1493.0886725253229,1.0,3.7244531788388846,7.0506965091473575
1512.230834993596,1.0,3.7105977671792134,7.141090054136426
1531.3729974618695,1.0,3.7295506402455723,7.231483599125495
1550.515159930143,1.0,3.714228696301605,7.321877144114563
1569.6573223984162,1.0,3.7188873939570537,7.412270689103631
1588.7994848666897,1.0,3.705807723632078,7.5026642340927
1607.941647334963,1.0,3.708440145833424,7.593057779081769
1627.0838098032364,1.0,3.7185725285605513,7.6834513240708375
1646.2259722715098,1.0,3.7031241025033514,7.773844869059906
1665.368134739783,1.0,3.709025937399638,7.864238414048975
1684.5102972080565,1.0,3.7110065540421906,7.954631959038044
1703.65245967633,1.0,3.698628480512072,8.045025504027112
1722.7946221446032,1.0,3.69175509397198,8.135419049016182
1741.9367846128766,1.0,3.710635328354495,8.22581259400525
1761.07894708115,1.0,3.724002883031259,8.31620613899432
1780.2211095494233,1.0,3.7046176019355084,8.406599683983387
1799.3632720176968,1.0,3.704653040092487,8.496993228972457
1818.50543448597,1.0,3.6916825737309216,8.587386773961525
1837.6475969542435,1.0,3.7078171883024664,8.677780318950592
1856.789759422517,1.0,3.6923875919156575,8.768173863939662
1875.9319218907901,1.0,3.702293353032295,8.85856740892873
1895.0740843590636,1.0,3.696401854538315,8.9489609539178
1914.2162468273368,1.0,3.6947919500083874,9.039354498906867
1933.3584092956103,1.0,3.6926323545689757,9.129748043895937
1952.5005717638837,1.0,3.6904385097260657,9.220141588885005
1971.642734232157,1.0,3.6863106614545376,9.310535133874074
1990.7848967004304,1.0,3.689319766504026,9.400928678863142
2009.9270591687039,1.0,3.674372642142125,9.491322223852212
2029.069221636977,1.0,3.6756921191091934,9.58171576884128
2048.2113841052505,1.0,3.6860514454592885,9.672109313830349
2067.353546573524,1.0,3.6737818311027186,9.762502858819417
2086.4957090417975,1.0,3.667365761417496,9.852896403808487
2105.6378715100705,1.0,3.6747722045248,9.943289948797554
2124.780033978344,1.0,3.670360744270497,10.033683493786624
2143.9221964466174,1.0,3.6512632731333063,10.124077038775692
2163.064358914891,1.0,3.6632743039376674,10.214470583764761
2182.2065213831643,1.0,3.655466918516896,10.30486412875383
2201.3486838514373,1.0,3.656255334891029,10.395257673742899
2220.4908463197107,1.0,3.647310384655022,10.485651218731967
2239.633008787984,1.0,3.646853706012522,10.576044763721036
2258.7751712562576,1.0,3.625599889283183,10.666438308710104
2277.917333724531,1.0,3.6283929151181398,10.756831853699174
2297.0594961928045,1.0,3.6362316467830147,10.847225398688241
2316.2016586610775,1.0,3.645712612156771,10.937618943677311
2335.343821129351,1.0,3.6239637075071025,11.028012488666379
2354.4859835976245,1.0,3.610947907486098,11.118406033655448
2373.628146065898,1.0,3.6118627523028533,11.208799578644516
2392.7703085341714,1.0,3.5986088927099735,11.299193123633586
2411.9124710024444,1.0,3.6088953528709053,11.389586668622654
2431.054633470718,1.0,3.5938344286861708,11.479980213611723
2450.1967959389913,1.0,3.595055256397526,11.570373758600791
2469.3389584072647,1.0,3.5794078475181292,11.660767303589859
2488.481120875538,1.0,3.5822360352485507,11.751160848578929
2507.623283343811,1.0,3.55430658249311,11.841554393567996
2526.7654458120846,1.0,3.559168460121956,11.931947938557066
2545.907608280358,1.0,3.5552115161765925,12.022341483546134
2565.0497707486315,1.0,3.540999197430743,12.112735028535203
2584.191933216905,1.0,3.53721178550353,12.203128573524271
2603.334095685178,1.0,3.52823325473998,12.29352211851334
2622.4762581534515,1.0,3.524312647915029,12.383915663502409
2641.618420621725,1.0,3.5115117063228802,12.474309208491478
2660.7605830899984,1.0,3.4998104936947394,12.564702753480546
2679.902745558272,1.0,3.4930695495001296,12.655096298469616
2699.0449080265453,1.0,3.465519323911491,12.745489843458683
2718.1870704948183,1.0,3.4587875857332064,12.835883388447753
2737.3292329630917,1.0,3.4423599123819173,12.92627693343682
2756.471395431365,1.0,3.444722315339504,13.01667047842589
2775.6135578996386,1.0,3.4310929658418408,13.107064023414958
2794.755720367912,1.0,3.42526573059398,13.197457568404028
2813.897882836185,1.0,3.403885575622477,13.287851113393096
2833.0400453044585,1.0,3.3823460915577126,13.378244658382165
2852.182207772732,1.0,3.373364232985274,13.468638203371233
2871.3243702410055,1.0,3.3429815664769853,13.559031748360303
2890.466532709279,1.0,3.3380557693153725,13.64942529334937
2909.6086951775524,1.0,3.306932256969686,13.73981883833844
2928.7508576458254,1.0,3.3097261511843694,13.830212383327508
2947.893020114099,1.0,3.287158150932062,13.920605928316578
2967.0351825823723,1.0,3.269464147164649,14.010999473305645
2986.1773450506457,1.0,3.2438265190725977,14.101393018294715
3005.319507518919,1.0,3.2252403994439334,14.191786563283783
3024.461669987192,1.0,3.213903295896169,14.282180108272852
3043.6038324554656,1.0,3.175308854692844,14.37257365326192
3062.745994923739,1.0,3.166058490723951,14.46296719825099
3081.8881573920125,1.0,3.131065208993774,14.553360743240058
3101.030319860286,1.0,3.0979859971898986,14.643754288229125
3120.172482328559,1.0,3.0916389609613097,14.734147833218195
3139.3146447968325,1.0,3.0624816594450706,14.824541378207263
3158.456807265106,1.0,3.01655505266278,14.914934923196332
3177.5989697333794,1.0,2.9823496374372818,15.0053284681854
3196.741132201653,1.0,2.947964309895457,15.09572201317447
3215.883294669926,1.0,2.904345167719707,15.186115558163538
3235.0254571381993,1.0,2.863084942638393,15.276509103152607
3254.1676196064727,1.0,2.8250706797722773,15.366902648141675
3273.309782074746,1.0,2.7870820471784588,15.457296193130745
3292.4519445430196,1.0,2.714149648985838,15.547689738119812
3311.594107011293,1.0,2.6646150432868194,15.638083283108882
3330.736269479566,1.0,2.5938872328901588,15.72847682809795
3349.8784319478395,1.0,2.5063881478950254,15.81887037308702
3369.020594416113,1.0,2.45,15.909263918076087
3388.1627568843865,1.0,2.45,15.999657463065157
3407.30491935266,1.0,2.45,16.090051008054225
3426.447081820933,1.0,2.45,16.180444553043294
0.0,1.5,3.6364961193848897,0.0
11.055038162855338,1.5,3.643350770525466,0.07830652032022531
22.110076325710676,1.5,3.6326377251688293,0.15661304064045062
33.16511448856601,1.5,3.638699757106578,0.23491956096067593
44.22015265142135,1.5,3.6374022918761275,0.31322608128090124
55.27519081427669,1.5,3.631265818242648,0.3915326016011266
66.33022897713202,1.5,3.617045832636972,0.46983912192135185
77.38526713998736,1.5,3.617449350147686,0.5481456422415771
88.4403053028427,1.5,3.624815901211801,0.6264521625618025
99.49534346569804,1.5,3.6236007812697295,0.7047586828820278
110.55038162855338,1.5,3.615080333391652,0.7830652032022531
121.60541979140872,1.5,3.6086615518230643,0.8613717235224784
132.66045795426405,1.5,3.6101995016841,0.9396782438427037
143.7154961171194,1.5,3.6036228845566103,1.017984764162929
154.77053427997473,1.5,3.60088568827925,1.0962912844831543
165.82557244283007,1.5,3.616442462827824,1.1745978048033796
176.8806106056854,1.5,3.593404371536479,1.252904325123605
187.93564876854074,1.5,3.5984941366065417,1.3312108454438303
198.99068693139608,1.5,3.592470748814037,1.4095173657640556
210.04572509425142,1.5,3.5779254232686686,1.487823886084281
221.10076325710676,1.5,3.5744128169389873,1.5661304064045063
232.1558014199621,1.5,3.580861412165178,1.6444369267247314
243.21083958281744,1.5,3.562084823117647,1.7227434470449567
254.26587774567278,1.5,3.589916351339817,1.801049967365182
265.3209159085281,1.5,3.56841822085572,1.8793564876854074
276.37595407138343,1.5,3.5643048601071756,1.9576630080056328
287.4309922342388,1.5,3.5745935935965294,2.035969528325858
298.4860303970941,1.5,3.559876094303875,2.1142760486460834
309.54106855994945,1.5,3.5629426563970212,2.1925825689663085
320.5961067228048,1.5,3.549392280043379,2.270889089286534
331.65114488566013,1.5,3.5510546184186658,2.349195609606759
342.70618304851547,1.5,3.5552614334176638,2.4275021299269848
353.7612212113708,1.5,3.5367897593688675,2.50580865024721
364.81625937422615,1.5,3.5449263837193192,2.584115170567435
375.8712975370815,1.5,3.517361375443023,2.6624216908876606
386.9263356999368,1.5,3.5445221639566404,2.7407282112078857
397.98137386279217,1.5,3.526340880972015,2.8190347315281112
409.0364120256475,1.5,3.527145194480427,2.8973412518483364
420.09145018850285,1.5,3.5240401188905115,2.975647772168562
431.1464883513582,1.5,3.5138819188170234,3.053954292488787
442.2015265142135,1.5,3.5104079775383763,3.1322608128090126
453.25656467706887,1.5,3.5206302011018726,3.2105673331292377
464.3116028399242,1.5,3.5183506173825743,3.288873853449463
475.36664100277955,1.5,3.5037797613416366,3.3671803737696884
486.4216791656349,1.5,3.513057592967718,3.4454868940899135
497.4767173284902,1.5,3.5107959631034333,3.523793414410139
508.53175549134556,1.5,3.500760787111698,3.602099934730364
519.5867936542008,1.5,3.490984511491051,3.6804064550505897
530.6418318170562,1.5,3.499206163063697,3.758712975370815
541.6968699799115,1.5,3.5004710522026676,3.83701949569104
552.7519081427669,1.5,3.4949974478566177,3.9153260160112655
563.8069463056222,1.5,3.4886969367146374,3.9936325363314906
574.8619844684775,1.5,3.495614404607753,4.071939056651716
585.9170226313329,1.5,3.5004494883622455,4.150245576971941
596.9720607941882,1.5,3.48197266111572,4.228552097292167
608.0270989570436,1.5,3.4842510074687514,4.306858617612392
619.0821371198989,1.5,3.507783796687627,4.385165137932617
630.1371752827542,1.5,3.4860535482311126,4.463471658252843
641.1922134456096,1.5,3.4717578236724114,4.541778178573068
652.2472516084649,1.5,3.4768744354122827,4.620084698893293
663.3022897713203,1.5,3.4732221928335965,4.698391219213518
674.3573279341756,1.5,3.481300518054213,4.776697739533744
685.4123660970309,1.5,3.479436141964235,4.8550042598539696
696.4674042598863,1.5,3.470417630940384,4.933310780174194
707.5224424227416,1.5,3.4897871816707307,5.01161730049442
718.577480585597,1.5,3.4740082803166543,5.089923820814645
729.6325187484523,1.5,3.4684055347694747,5.16823034113487
740.6875569113076,1.5,3.4609732825815596,5.246536861455096
751.742595074163,1.5,3.462567669806987,5.324843381775321
762.7976332370183,1.5,3.458588391877578,5.403149902095547
773.8526713998737,1.5,3.4662281727071047,5.481456422415771
784.907709562729,1.5,3.459442424383387,5.559762942735997
795.9627477255843,1.5,3.472162143939023,5.6380694630562225
807.0177858884397,1.5,3.4598286965011105,5.716375983376447
818.072824051295,1.5,3.4705402405455374,5.794682503696673
829.1278622141504,1.5,3.4666211397959263,5.872989024016898
840.1829003770057,1.5,3.4668468898749585,5.951295544337124
851.237938539861,1.5,3.467868883588001,6.0296020646573485
862.2929767027164,1.5,3.4758565978275113,6.107908584977574
873.3480148655717,1.5,3.4513375587905486,6.1862151052978
884.403053028427,1.5,3.4642379387159146,6.264521625618025
895.4580911912824,1.5,3.459443552189905,6.34282814593825
906.5131293541377,1.5,3.4638131408337887,6.421134666258475
917.5681675169931,1.5,3.454815941657981,6.499441186578701
928.6232056798484,1.5,3.462440894615574,6.577747706898926
939.6782438427038,1.5,3.440893514269752,6.656054227219151
950.7332820055591,1.5,3.4420449395691013,6.734360747539377
961.7883201684144,1.5,3.444383812894477,6.812667267859602
972.8433583312698,1.5,3.4471776975125774,6.890973788179827
983.8983964941251,1.5,3.446853821560197,6.9692803085000525
994.9534346569804,1.5,3.439002652463916,7.047586828820278
1006.0084728198358,1.5,3.435526157392767,7.125893349140503
1017.0635109826911,1.5,3.4368410839259242,7.204199869460728
1028.1185491455465,1.5,3.4266420278070644,7.282506389780954
1039.1735873084017,1.5,3.436810196599682,7.360812910101179
1050.2286254712571,1.5,3.437092481410843,7.439119430421404
1061.2836636341124,1.5,3.439539916203256,7.51742595074163
1072.3387017969678,1.5,3.435541453822684,7.595732471061855
1083.393739959823,1.5,3.447156283651845,7.67403899138208
1094.4487781226785,1.5,3.437187489443077,7.7523455117023055
1105.5038162855337,1.5,3.434617513456965,7.830652032022531
1116.5588544483892,1.5,3.4295131240923666,7.908958552342757
1127.6138926112444,1.5,3.4288097247943616,7.987265072662981
1138.6689307740999,1.5,3.420365993507673,8.065571592983208
1149.723968936955,1.5,3.4207127904141257,8.143878113303431
1160.7790070998105,1.5,3.43334936890779,8.222184633623657
1171.8340452626658,1.5,3.4144208686436333,8.300491153943883
1182.8890834255212,1.5,3.4014046067337134,8.378797674264108
1193.9441215883764,1.5,3.4154207032061574,8.457104194584334
1204.999159751232,1.5,3.4140522047687707,8.53541071490456
1216.0541979140871,1.5,3.4051404679416675,8.613717235224785
1227.1092360769426,1.5,3.3852712873984268,8.692023755545009
1238.1642742397978,1.5,3.408145828438138,8.770330275865234
1249.2193124026533,1.5,3.3960468491971856,8.84863679618546
1260.2743505655085,1.5,3.3880575605136345,8.926943316505685
1271.329388728364,1.5,3.3967269827617708,9.00524983682591
1282.3844268912192,1.5,3.366364473879484,9.083556357146136
1293.4394650540746,1.5,3.379959272043652,9.161862877466362
1304.4945032169298,1.5,3.3703622321846143,9.240169397786586
1315.5495413797853,1.5,3.382732054242555,9.318475918106811
1326.6045795426405,1.5,3.3678262125434566,9.396782438427037
1337.659617705496,1.5,3.353883694449415,9.475088958747262
1348.7146558683512,1.5,3.3653876429542104,9.553395479067488
1359.7696940312067,1.5,3.330466888573592,9.631701999387714
1370.8247321940619,1.5,3.3494683098703457,9.710008519707939
1381.8797703569173,1.5,3.329138433970664,9.788315040028163
1392.9348085197726,1.5,3.329776734053794,9.866621560348388
1403.989846682628,1.5,3.3253766429093417,9.944928080668614
1415.0448848454832,1.5,3.328370336547526,10.02323460098884
1426.0999230083385,1.5,3.3322590058354846,10.101541121309065
1437.154961171194,1.5,3.292327586035396,10.17984764162929
1448.2099993340491,1.5,3.3033176618570024,10.258154161949516
1459.2650374969046,1.5,3.3101208507087425,10.33646068226974
1470.3200756597598,1.5,3.2792163215127093,10.414767202589966
1481.3751138226153,1.5,3.2703632220325094,10.493073722910191
1492.4301519854705,1.5,3.268862962489978,10.571380243230417
1503.485190148326,1.5,3.264712883888129,10.649686763550642
1514.5402283111812,1.5,3.2538913388750115,10.727993283870868
1525.5952664740366,1.5,3.2357187207729097,10.806299804191093
1536.6503046368919,1.5,3.2218774137195405,10.884606324511317
1547.7053427997473,1.5,3.2287725684797928,10.962912844831543
1558.7603809626025,1.5,3.2005230967922067,11.041219365151768
1569.815419125458,1.5,3.1796724498118834,11.119525885471994
1580.8704572883132,1.5,3.1716124342928786,11.19783240579222
1591.9254954511687,1.5,3.1665105661882884,11.276138926112445
1602.980533614024,1.5,3.1707598266432204,11.35444544643267
1614.0355717768794,1.5,3.1353297493210426,11.432751966752894
1625.0906099397346,1.5,3.14386109490576,11.51105848707312
1636.14564810259,1.5,3.1277208135333274,11.589365007393345
1647.2006862654453,1.5,3.1038706486780248,11.667671527713571
1658.2557244283007,1.5,3.065467066194408,11.745978048033797
1669.310762591156,1.5,3.0605944869258384,11.824284568354022
1680.3658007540114,1.5,3.0483490463222616,11.902591088674248
1691.4208389168666,1.5,3.0503744497489924,11.980897608994471
1702.475877079722,1.5,3.013183926924612,12.059204129314697
1713.5309152425773,1.5,2.992497991071714,12.137510649634923
1724.5859534054327,1.5,2.9805761874178764,12.215817169955148
1735.640991568288,1.5,2.9466273950203337,12.294123690275374
1746.6960297311434,1.5,2.93629359854531,12.3724302105956
1757.7510678939987,1.5,2.90706725971747,12.450736730915825
1768.806106056854,1.5,2.911802703074151,12.52904325123605
1779.8611442197093,1.5,2.8567278958273747,12.607349771556274
1790.9161823825648,1.5,2.8534494083167066,12.6856562918765
1801.97122054542,1.5,2.7997529733491753,12.763962812196725
1813.0262587082755,1.5,2.781181734319592,12.84226933251695
1824.0812968711307,1.5,2.75101177412586,12.920575852837176
1835.1363350339861,1.5,2.713702990261803,12.998882373157402
1846.1913731968414,1.5,2.6763535433656194,13.077188893477627
1857.2464113596968,1.5,2.643151196231478,13.155495413797851
1868.301449522552,1.5,2.5966837810461914,13.233801934118077
1879.3564876854075,1.5,2.5454476702903555,13.312108454438302
1890.4115258482627,1.5,2.4909188745612205,13.390414974758528
1901.4665640111182,1.5,2.45,13.468721495078753
1912.5216021739734,1.5,2.45,13.547028015398979
1923.5766403368289,1.5,2.45,13.625334535719205
1934.631678499684,1.5,2.45,13.703641056039428
1945.6867166625395,1.5,2.45,13.781947576359654
1956.7417548253948,1.5,2.45,13.86025409667988
1967.7967929882502,1.5,2.45,13.938560617000105
1978.8518311511054,1.5,2.45,14.01686713732033
0.0,1.5,3.7645169498017945,0.0
13.460656628567554,1.5,3.7572725789830583,0.09534631778568685
26.921313257135107,1.5,3.742149109159509,0.1906926355713737
40.38196988570266,1.5,3.740838498734463,0.28603895335706053
53.842626514270215,1.5,3.753691775982925,0.3813852711427474
67.30328314283777,1.5,3.7488994994857254,0.47673158892843426
80.76393977140532,1.5,3.7442292566638216,0.5720779067141211
94.22459639997288,1.5,3.7433986328435975,0.667424224499808
107.68525302854043,1.5,3.7226779567124484,0.7627705422854948
121.14590965710798,1.5,3.730963653218339,0.8581168600711816
134.60656628567554,1.5,3.7204582244971025,0.9534631778568685
148.0672229142431,1.5,3.715094027540703,1.0488094956425553
161.52787954281064,1.5,3.723012835727521,1.1441558134282421
174.9885361713782,1.5,3.7155463250631,1.239502131213929
188.44919279994576,1.5,3.714805866029634,1.334848448999616
201.9098494285133,1.5,3.7091871148892825,1.4301947667853028
215.37050605708086,1.5,3.700017920753154,1.5255410845709896
228.83116268564842,1.5,3.7213436422749653,1.6208874023566764
242.29181931421596,1.5,3.7055349100090176,1.7162337201423632
255.75247594278352,1.5,3.6891865578775613,1.8115800379280502
269.2131325713511,1.5,3.6993576950761913,1.906926355713737
282.67378919991864,1.5,3.7071223143104137,2.002272673499424
296.1344458284862,1.5,3.6991442742565708,2.0976189912851106
309.5951024570537,1.5,3.6835762612190575,2.1929653090707975
323.0557590856213,1.5,3.680360422966757,2.2883116268564843
336.51641571418884,1.5,3.6731055347243484,2.383657944642171
349.9770723427564,1.5,3.671419941278444,2.479004262427858
363.43772897132396,1.5,3.6686249368039148,2.574350580213545
376.8983855998915,1.5,3.65849852582598,2.669696897999232
390.35904222845903,1.5,3.6634934847569616,2.7650432157849187
403.8196988570266,1.5,3.666557833370268,2.8603895335706055
417.28035548559416,1.5,3.6568962310541018,2.9557358513562924
430.7410121141617,1.5,3.6587331019093954,3.051082169141979
444.2016687427293,1.5,3.666993735823884,3.146428486927666
457.66232537129684,1.5,3.665482052087603,3.2417748047133528
471.1229819998644,1.5,3.646561568357921,3.3371211224990396
484.5836386284319,1.5,3.6512330367182093,3.4324674402847264
498.0442952569995,1.5,3.639517253506101,3.527813758070413
511.50495188556704,1.5,3.633863493652515,3.6231600758561004
524.9656085141346,1.5,3.6257508954360365,3.7185063936417873
538.4262651427022,1.5,3.632838697434895,3.813852711427474
551.8869217712697,1.5,3.638315480250221,3.909199029213161
565.3475783998373,1.5,3.616188102948616,4.004545346998848
578.8082350284049,1.5,3.6217549625334895,4.0998916647845345
592.2688916569724,1.5,3.618867466700375,4.195237982570221
605.7295482855399,1.5,3.621270304476455,4.290584300355908
619.1902049141074,1.5,3.619089129193405,4.385930618141595
632.650861542675,1.5,3.6191282599116716,4.481276935927282
646.1115181712426,1.5,3.6282062163999274,4.5766232537129685
659.5721747998101,1.5,3.603317753785448,4.671969571498655
673.0328314283777,1.5,3.6008883191372876,4.767315889284342
686.4934880569452,1.5,3.6086659960569256,4.862662207070029
699.9541446855128,1.5,3.616787093822039,4.958008524855716
713.4148013140804,1.5,3.5909861604796087,5.0533548426414026
726.8754579426479,1.5,3.604101649777617,5.14870116042709
740.3361145712155,1.5,3.5980887437759748,5.244047478212777
753.796771199783,1.5,3.6052409651815154,5.339393795998464
767.2574278283506,1.5,3.6018766759837173,5.434740113784151
780.7180844569181,1.5,3.5956494619886925,5.5300864315698375
794.1787410854856,1.5,3.5978767710355624,5.625432749355524
807.6393977140532,1.5,3.587076212968581,5.720779067141211
821.1000543426208,1.5,3.597804341976785,5.816125384926898
834.5607109711883,1.5,3.601376429461483,5.911471702712585
848.0213675997559,1.5,3.589535191970995,6.0068180204982715
861.4820242283234,1.5,3.584147223680318,6.102164338283958
874.942680856891,1.5,3.5851486433198447,6.197510656069645
888.4033374854586,1.5,3.591720604866659,6.292856973855332
901.8639941140261,1.5,3.5837423606101924,6.388203291641019
915.3246507425937,1.5,3.573092643303374,6.4835496094267056
928.7853073711613,1.5,3.5897631704033475,6.578895927212392
942.2459639997288,1.5,3.572732183081637,6.674242244998079
955.7066206282963,1.5,3.583285668068459,6.769588562783766
969.1672772568638,1.5,3.5633370079718625,6.864934880569453
982.6279338854314,1.5,3.5785827231937617,6.96028119835514
996.088590513999,1.5,3.5760853574838816,7.055627516140826
1009.5492471425665,1.5,3.559378445108287,7.150973833926514
1023.0099037711341,1.5,3.5773073898278334,7.246320151712201
1036.4705603997015,1.5,3.5644246984941703,7.341666469497888
1049.9312170282692,1.5,3.5731511003691225,7.4370127872835745
1063.3918736568367,1.5,3.5679851968055596,7.532359105069261
1076.8525302854043,1.5,3.55808407170648,7.627705422854948
1090.3131869139718,1.5,3.5605720481780723,7.723051740640635
1103.7738435425395,1.5,3.5601143220306923,7.818398058426322
1117.234500171107,1.5,3.5750469854153155,7.9137443762120085
1130.6951567996746,1.5,3.572674497157265,8.009090693997695
1144.155813428242,1.5,3.582694094444511,8.104437011783382
1157.6164700568097,1.5,3.559147723017404,8.199783329569069
1171.0771266853772,1.5,3.557631470945529,8.295129647354756
1184.5377833139448,1.5,3.5619473018521917,8.390475965140443
1197.9984399425123,1.5,3.5565806526816286,8.48582228292613
1211.4590965710797,1.5,3.553341949880004,8.581168600711816
1224.9197531996474,1.5,3.5571900779698735,8.676514918497503
1238.3804098282149,1.5,3.561092216215751,8.77186123628319
1251.8410664567825,1.5,3.5363588624321354,8.867207554068877
1265.30172308535,1.5,3.547506870599634,8.962553871854563
1278.7623797139177,1.5,3.5390415096706533,9.05790018964025
1292.223036342485,1.5,3.5476724765142897,9.153246507425937
1305.6836929710528,1.5,3.550774177220422,9.248592825211624
1319.1443495996202,1.5,3.5546157365333517,9.34393914299731
1332.605006228188,1.5,3.539947225646151,9.439285460782997
1346.0656628567554,1.5,3.5424516444695806,9.534631778568684
1359.526319485323,1.5,3.525667022680401,9.629978096354371
1372.9869761138905,1.5,3.530331366421493,9.725324414140058
1386.447632742458,1.5,3.536936234831064,9.820670731925745
1399.9082893710256,1.5,3.521719260858571,9.916017049711431
1413.368945999593,1.5,3.540742090141852,10.011363367497118
1426.8296026281607,1.5,3.5323580467592537,10.106709685282805
1440.2902592567282,1.5,3.5179699130273057,10.202056003068494
1453.7509158852959,1.5,3.5104844032400755,10.29740232085418
1467.2115725138633,1.5,3.513937748312303,10.392748638639867
1480.672229142431,1.5,3.509486476930691,10.488094956425554
1494.1328857709984,1.5,3.5037676238763105,10.583441274211241
1507.593542399566,1.5,3.498965358214943,10.678787591996928
1521.0541990281336,1.5,3.5052895354142692,10.774133909782615
1534.5148556567012,1.5,3.509698561884464,10.869480227568301
1547.9755122852687,1.5,3.494099284026023,10.964826545353988
1561.4361689138361,1.5,3.499778247818735,11.060172863139675
1574.8968255424038,1.5,3.4893727574608553,11.155519180925362
1588.3574821709713,1.5,3.4929156073627836,11.250865498711049
1601.818138799539,1.5,3.4769736252545225,11.346211816496735
1615.2787954281064,1.5,3.4811808257814354,11.441558134282422
1628.739452056674,1.5,3.4750483966662085,11.536904452068109
1642.2001086852415,1.5,3.4802765594459837,11.632250769853796
1655.6607653138092,1.5,3.468403752372108,11.727597087639483
1669.1214219423766,1.5,3.460430397207343,11.82294340542517
1682.5820785709443,1.5,3.440474228753543,11.918289723210856
1696.0427351995118,1.5,3.4422987634004083,12.013636040996543
