放电时间,放电倍率,放电电压,已放电容量
5415.534017907774,0.5,3.746889296380235,12.786677542282245
5455.354120980625,0.5,3.7248274553997924,12.880697230093144
5495.174224053477,0.5,3.715623633100188,12.974716917904043
5534.994327126328,0.5,3.711410334592226,13.068736605714943
5574.81443019918,0.5,3.6986733924663073,13.162756293525842
5614.634533272031,0.5,3.683416724479161,13.256775981336741
5654.454636344882,0.5,3.677071392097888,13.350795669147638
5694.274739417733,0.5,3.665358450129234,13.444815356958538
5734.094842490585,0.5,3.6520757643503483,13.538835044769437
5773.914945563436,0.5,3.642052570174609,13.632854732580336
5813.7350486362875,0.5,3.639218176200798,13.726874420391235
5853.555151709138,0.5,3.6191743570369757,13.820894108202133
5893.3752547819895,0.5,3.6205447650628217,13.914913796013032
5933.195357854841,0.5,3.5904821191002045,14.008933483823931
5973.015460927692,0.5,3.572257985526608,14.10295317163483
6012.835564000544,0.5,3.55851178755074,14.19697285944573
6052.655667073395,0.5,3.543831976639225,14.290992547256629
6092.475770146246,0.5,3.5279650258216235,14.385012235067526
6132.295873219097,0.5,3.521236177410266,14.479031922878425
6172.115976291949,0.5,3.482917445156977,14.573051610689324
6211.9360793648,0.5,3.4749817483289,14.667071298500224
6251.756182437652,0.5,3.450232557673422,14.761090986311123
6291.576285510502,0.5,3.416881800050904,14.85511067412202
6331.396388583354,0.5,3.410265241371076,14.94913036193292
6371.216491656205,0.5,3.390012536592442,15.043150049743819
6411.036594729057,0.5,3.3507612683592094,15.137169737554718
6450.856697801908,0.5,3.330139630486397,15.231189425365617
6490.676800874759,0.5,3.2906112340211187,15.325209113176514
6530.49690394761,0.5,3.264042423652679,15.419228800987414
6570.3170070204615,0.5,3.2479133901069592,15.513248488798313
6610.137110093313,0.5,3.203771577231528,15.607268176609212
6649.957213166164,0.5,3.1630256967880808,15.701287864420111
6689.777316239015,0.5,3.132848317551593,15.795307552231009
6729.597419311866,0.5,3.0854068703436908,15.889327240041908
6769.417522384718,0.5,3.039828086060558,15.983346927852807
6809.237625457569,0.5,2.998046757399867,16.077366615663706
6849.057728530421,0.5,2.930715289494358,16.171386303474605
6888.877831603272,0.5,2.872797119837822,16.265405991285505
6928.697934676123,0.5,2.814467715265742,16.359425679096404
6968.518037748974,0.5,2.7478821217738227,16.453445366907303
7008.338140821826,0.5,2.670116231107773,16.547465054718202
7048.158243894677,0.5,2.5691961474133245,16.641484742529098
7087.9783469675285,0.5,2.4823076257740815,16.735504430339997
7127.79845004038,0.5,2.45,16.829524118150896
0.0,0.5,4.064388991872791,0.0
41.65764068404036,0.5,4.049202064141472,0.09835831828176196
83.31528136808072,0.5,4.065664649810851,0.19671663656352392
124.97292205212108,0.5,4.054477584602528,0.2950749548452859
166.63056273616144,0.5,4.041980692186114,0.39343327312704784
208.2882034202018,0.5,4.043595918217312,0.4917915914088098
249.94584410424216,0.5,4.050598582477397,0.5901499096905718
291.6034847882825,0.5,4.0505529429704445,0.6885082279723337
333.2611254723229,0.5,4.041006056628827,0.7868665462540957
374.91876615636323,0.5,4.039731826288206,0.8852248645358577
416.5764068404036,0.5,4.042405677525419,0.9835831828176196
458.23404752444395,0.5,4.035941228320896,1.0819415010993816
499.8916882084843,0.5,4.023993309119681,1.1802998193811436
541.5493288925247,0.5,4.024818292070152,1.2786581376629056
583.206969576565,0.5,4.029384037718554,1.3770164559446674
624.8646102606053,0.5,4.033404265397493,1.4753747742264294
666.5222509446457,0.5,4.033424831898784,1.5737330925081914
708.1798916286862,0.5,4.025013907900285,1.6720914107899534
749.8375323127265,0.5,4.0188486951392814,1.7704497290717154
791.4951729967668,0.5,4.019048739250159,1.8688080473534772
833.1528136808072,0.5,4.006511659239681,1.9671663656352392
874.8104543648476,0.5,4.006935688944165,2.065524683917001
916.4680950488879,0.5,3.9993119071006773,2.163883002198763
958.1257357329282,0.5,3.9933054188443045,2.262241320480525
999.7833764169686,0.5,4.000808726322199,2.360599638762287
1041.441017101009,0.5,3.99660429370695,2.458957957044049
1083.0986577850495,0.5,3.996769607419156,2.557316275325811
1124.7562984690896,0.5,3.992580459319145,2.6556745936075727
1166.41393915313,0.5,3.9872980927596733,2.7540329118893347
1208.0715798371705,0.5,3.9861926278828212,2.8523912301710967
1249.7292205212107,0.5,3.978941017869927,2.9507495484528588
1291.386861205251,0.5,3.9788372638514833,3.0491078667346208
1333.0445018892915,0.5,3.9680060041326373,3.1474661850163828
1374.702142573332,0.5,3.972304546603018,3.2458245032981448
1416.3597832573723,0.5,3.9712743928065852,3.3441828215799068
1458.0174239414125,0.5,3.959254809849456,3.4425411398616688
1499.675064625453,0.5,3.961203038267623,3.5408994581434308
1541.3327053094933,0.5,3.9537929556897478,3.6392577764251928
1582.9903459935335,0.5,3.951673455509421,3.7376160947069543
1624.647986677574,0.5,3.944939354829185,3.8359744129887163
1666.3056273616144,0.5,3.9584653888294175,3.9343327312704783
1707.9632680456548,0.5,3.9545897113624133,4.03269104955224
1749.6209087296952,0.5,3.9485869751960796,4.131049367834002
1791.2785494137354,0.5,3.9559237896847352,4.229407686115764
1832.9361900977758,0.5,3.939075950995996,4.327766004397526
1874.5938307818162,0.5,3.958649261822198,4.426124322679288
1916.2514714658564,0.5,3.934569482988646,4.52448264096105
1957.9091121498968,0.5,3.935836042082072,4.622840959242812
1999.5667528339372,0.5,3.9295227483189947,4.721199277524574
2041.2243935179777,0.5,3.932899226567862,4.819557595806336
2082.882034202018,0.5,3.9342863102285386,4.917915914088098
2124.5396748860585,0.5,3.9262157378804594,5.01627423236986
2166.197315570099,0.5,3.9373922129861687,5.114632550651622
2207.854956254139,0.5,3.925501037826074,5.212990868933384
2249.5125969381793,0.5,3.9242693971112605,5.3113491872151455
2291.1702376222197,0.5,3.9149306890369724,5.4097075054969075
2332.82787830626,0.5,3.9225765188544113,5.5080658237786695
2374.4855189903005,0.5,3.917591024085455,5.6064241420604315
2416.143159674341,0.5,3.913189358400598,5.7047824603421935
2457.8008003583814,0.5,3.9109046302585933,5.8031407786239555
2499.4584410424213,0.5,3.9330790707587377,5.9014990969057175
2541.1160817264617,0.5,3.9122094363449955,5.9998574151874795
2582.773722410502,0.5,3.9031373713040187,6.0982157334692415
2624.4313630945426,0.5,3.907280545693106,6.1965740517510035
2666.089003778583,0.5,3.9107009693352963,6.2949323700327655
2707.7466444626234,0.5,3.9138252217300304,6.3932906883145275
2749.404285146664,0.5,3.912993652487325,6.4916490065962895
2791.0619258307042,0.5,3.912953679704625,6.5900073248780515
2832.7195665147447,0.5,3.903192562523062,6.6883656431598135
2874.3772071987846,0.5,3.909020220335413,6.7867239614415755
2916.034847882825,0.5,3.9000007910021623,6.8850822797233375
2957.6924885668654,0.5,3.9009357092159376,6.9834405980050995
2999.350129250906,0.5,3.8981371897509622,7.0817989162868615
3041.0077699349463,0.5,3.8955300598610334,7.1801572345686235
3082.6654106189867,0.5,3.9099588570046446,7.2785155528503855
3124.323051303027,0.5,3.9066484400496404,7.376873871132147
3165.980691987067,0.5,3.90781612931391,7.475232189413909
3207.6383326711075,0.5,3.9007081675281525,7.573590507695671
3249.295973355148,0.5,3.904898666195461,7.671948825977433
3290.9536140391883,0.5,3.8869695851112334,7.770307144259195
3332.6112547232287,0.5,3.9038752978324296,7.868665462540957
3374.268895407269,0.5,3.8984217092692752,7.967023780822719
3415.9265360913096,0.5,3.90061878229086,8.06538209910448
3457.58417677535,0.5,3.8980909497569125,8.163740417386244
3499.2418174593904,0.5,3.8879809146261968,8.262098735668005
3540.8994581434304,0.5,3.8836246131482524,8.360457053949768
3582.557098827471,0.5,3.8879952782003566,8.458815372231529
3624.214739511511,0.5,3.895649785676541,8.55717369051329
3665.8723801955516,0.5,3.8954965651819733,8.655532008795053
3707.530020879592,0.5,3.880570748977752,8.753890327076814
3749.1876615636324,0.5,3.882108989536723,8.852248645358577
3790.845302247673,0.5,3.8827347639554617,8.950606963640338
3832.502942931713,0.5,3.884045051269073,9.0489652819221
3874.1605836157532,0.5,3.8760551567736385,9.147323600203862
3915.8182242997937,0.5,3.8743908941811105,9.245681918485625
3957.475864983834,0.5,3.8771283134031056,9.344040236767386
3999.1335056678745,0.5,3.88188557931322,9.442398555049149
4040.791146351915,0.5,3.871900090500914,9.54075687333091
4082.4487870359553,0.5,3.8775874692564023,9.639115191612673
4124.106427719996,0.5,3.8839448101609975,9.737473509894434
4165.764068404036,0.5,3.8663693379702893,9.835831828176197
4207.421709088077,0.5,3.872041737067503,9.934190146457958
4249.079349772117,0.5,3.8785489923981573,10.03254846473972
4290.736990456157,0.5,3.866918405721785,10.130906783021482
4332.394631140198,0.5,3.8638877469716393,10.229265101303245
4374.052271824237,0.5,3.873535469322617,10.327623419585006
4415.709912508278,0.5,3.86143531579229,10.425981737866769
4457.367553192318,0.5,3.8686709801216908,10.52434005614853
4499.025193876359,0.5,3.861712262013998,10.622698374430291
4540.682834560399,0.5,3.8539855870333555,10.721056692712054
4582.340475244439,0.5,3.856896752541377,10.819415010993815
4623.99811592848,0.5,3.85305079520755,10.917773329275578
4665.65575661252,0.5,3.854871140476924,11.016131647557339
4707.313397296561,0.5,3.8412281796443257,11.114489965839102
4748.971037980601,0.5,3.8420070751512685,11.212848284120863
4790.6286786646415,0.5,3.8379561689065262,11.311206602402626
4832.286319348682,0.5,3.8396026296370063,11.409564920684387
4873.943960032722,0.5,3.8242361544471932,11.50792323896615
4915.601600716763,0.5,3.834147707363424,11.606281557247911
4957.259241400803,0.5,3.826370374316097,11.704639875529674
4998.916882084843,0.5,3.810077302193562,11.802998193811435
5040.574522768883,0.5,3.8226621409890513,11.901356512093198
5082.2321634529235,0.5,3.8249136061709668,11.999714830374959
5123.889804136964,0.5,3.8117014055370197,12.098073148656722
5165.547444821004,0.5,3.8094460972382707,12.196431466938483
5207.205085505045,0.5,3.7950252413581187,12.294789785220246
5248.862726189085,0.5,3.7776195101856525,12.393148103502007
5290.520366873126,0.5,3.7705135372652356,12.49150642178377
5332.178007557166,0.5,3.7785409987848473,12.589864740065531
5373.835648241206,0.5,3.7664023315975586,12.688223058347292
5415.493288925247,0.5,3.7575147527645227,12.786581376629055
5457.150929609287,0.5,3.756255156534449,12.884939694910816
5498.808570293328,0.5,3.7535145178994815,12.983298013192579
5540.466210977368,0.5,3.7319131806582475,13.08165633147434
5582.1238516614085,0.5,3.7307178075421814,13.180014649756103
5623.781492345449,0.5,3.735625160188102,13.278372968037864
5665.439133029489,0.5,3.7095071833840496,13.376731286319627
5707.096773713529,0.5,3.713602587055978,13.475089604601388
5748.754414397569,0.5,3.695048687933945,13.573447922883151
5790.41205508161,0.5,3.6922040298971397,13.671806241164912
5832.06969576565,0.5,3.6857239167611153,13.770164559446675
5873.7273364496905,0.5,3.672702211773119,13.868522877728436
5915.384977133731,0.5,3.662787768983322,13.966881196010199
5957.042617817771,0.5,3.637386286040481,14.06523951429196
5998.700258501812,0.5,3.6407260695740633,14.163597832573723
6040.357899185852,0.5,3.6150266006421927,14.261956150855484
6082.015539869893,0.5,3.6096136698385797,14.360314469137247
6123.673180553933,0.5,3.5961707919805974,14.458672787419008
6165.330821237973,0.5,3.5837327610316394,14.557031105700771
6206.988461922014,0.5,3.568203776367801,14.655389423982532
6248.646102606054,0.5,3.5451183421054657,14.753747742264293
6290.303743290095,0.5,3.525970415519647,14.852106060546056
6331.961383974134,0.5,3.524587139334296,14.950464378827817
6373.619024658175,0.5,3.5028795749687944,15.04882269710958
6415.276665342215,0.5,3.4915747995970063,15.147181015391341
6456.934306026255,0.5,3.464919540949631,15.245539333673104
6498.591946710296,0.5,3.4362964579614537,15.343897651954865
6540.249587394336,0.5,3.431949746446128,15.442255970236628
6581.907228078377,0.5,3.4015848381578655,15.54061428851839
6623.564868762417,0.5,3.3839696778893504,15.638972606800152
6665.2225094464575,0.5,3.3536838563746016,15.737330925081913
6706.880150130498,0.5,3.3442443755886075,15.835689243363676
6748.537790814538,0.5,3.3008812514912544,15.934047561645437
6790.195431498579,0.5,3.2765778544092763,16.0324058799272
6831.853072182619,0.5,3.2498627759585785,16.13076419820896
6873.51071286666,0.5,3.21006508971003,16.229122516490722
6915.1683535507,0.5,3.185749025424867,16.327480834772487
6956.82599423474,0.5,3.1579886425516412,16.42583915305425
6998.483634918781,0.5,3.10458697046664,16.52419747133601
7040.14127560282,0.5,3.068198498244138,16.62255578961777
7081.798916286861,0.5,3.0010455733546055,16.720914107899535
7123.456556970901,0.5,2.969391664583112,16.819272426181296
7165.114197654942,0.5,2.9130420841969866,16.917630744463057
7206.771838338982,0.5,2.849981606166978,17.01598906274482
7248.429479023022,0.5,2.797325595948555,17.11434738102658
7290.087119707063,0.5,2.715734590795136,17.212705699308344
7331.744760391103,0.5,2.6371588059946616,17.311064017590105
7373.402401075144,0.5,2.547737392080764,17.409422335871866
7415.060041759184,0.5,2.45,17.507780654153628
7456.7176824432245,0.5,2.45,17.606138972435392
0.0,0.5,4.070992948246071,0.0
32.96205203358486,0.5,4.071679051938573,0.07782706730151981
65.92410406716972,0.5,4.084588500801236,0.15565413460303962
98.88615610075459,0.5,4.076418062055904,0.23348120190455943
131.84820813433944,0.5,4.065821719658041,0.31130826920607924
164.8102601679243,0.5,4.076670312365784,0.389135336507599
197.77231220150918,0.5,4.061070944509785,0.46696240380911885
230.73436423509403,0.5,4.071002833782774,0.5447894711106387
263.6964162686789,0.5,4.053054782419018,0.6226165384121585
296.65846830226377,0.5,4.067418690212309,0.7004436057136783
329.6205203358486,0.5,4.055289209404173,0.778270673015198
362.5825723694335,0.5,4.04885300226825,0.8560977403167179
395.54462440301836,0.5,4.052002564487981,0.9339248076182377
428.5066764366032,0.5,4.052921756905615,1.0117518749197576
461.46872847018807,0.5,4.045201243152262,1.0895789422212774
494.4307805037729,0.5,4.049682762207633,1.1674060095227972
527.3928325373578,0.5,4.039325558776987,1.245233076824317
560.3548845709427,0.5,4.044683414925145,1.3230601441258367
593.3169366045275,0.5,4.040638298377064,1.4008872114273565
626.2789886381123,0.5,4.034326831856529,1.4787142787288763
659.2410406716972,0.5,4.0287767138261374,1.556541346030396
692.2030927052821,0.5,4.029736715253354,1.634368413331916
725.165144738867,0.5,4.029332819191227,1.7121954806334359
758.1271967724518,0.5,4.03639539270355,1.7900225479349556
791.0892488060367,0.5,4.025642175296823,1.8678496152364754
824.0513008396215,0.5,4.02268382800479,1.9456766825379952
857.0133528732064,0.5,4.0337192274200575,2.023503749839515
889.9754049067913,0.5,4.013120741134835,2.1013308171410348
922.9374569403761,0.5,4.0096754045856215,2.1791578844425548
955.899508973961,0.5,4.007931384097199,2.2569849517440743
988.8615610075458,0.5,3.9931624253767715,2.3348120190455943
1021.8236130411307,0.5,3.993797727843935,2.412639086347114
1054.7856650747156,0.5,3.990234653256627,2.490466153648634
1087.7477171083003,0.5,3.9949242429072154,2.568293220950154
1120.7097691418853,0.5,3.986330712091942,2.6461202882516734
1153.67182117547,0.5,3.985451984566925,2.7239473555531935
1186.633873209055,0.5,3.988937307241454,2.801774422854713
1219.5959252426399,0.5,3.9845723570720293,2.879601490156233
1252.5579772762246,0.5,3.974879575896406,2.9574285574577526
1285.5200293098096,0.5,3.968753978028227,3.0352556247592726
1318.4820813433944,0.5,3.9783283294792327,3.113082692060792
1351.4441333769794,0.5,3.9733639188602248,3.190909759362312
1384.4061854105641,0.5,3.9548608801125815,3.268736826663832
1417.368237444149,0.5,3.961241494877514,3.3465638939653517
1450.330289477734,0.5,3.9622144057724764,3.4243909612668717
1483.2923415113187,0.5,3.9641857830667986,3.5022180285683913
1516.2543935449037,0.5,3.9629923085892216,3.5800450958699113
1549.2164455784884,0.5,3.956773669421684,3.657872163171431
1582.1784976120734,0.5,3.9569019870307938,3.735699230472951
1615.1405496456582,0.5,3.951562769409538,3.813526297774471
1648.102601679243,0.5,3.944841227526118,3.8913533650759904
1681.064653712828,0.5,3.9459649558500693,3.9691804323775104
1714.0267057464127,0.5,3.946271361483976,4.04700749967903
1746.9887577799977,0.5,3.9443965121732028,4.1248345669805495
1779.9508098135825,0.5,3.9304598206060537,4.2026616342820695
1812.9128618471673,0.5,3.939127227920197,4.2804887015835895
1845.8749138807523,0.5,3.9408748552155783,4.3583157688851095
1878.836965914337,0.5,3.9373402773365846,4.4361428361866295
1911.799017947922,0.5,3.936372732909952,4.513969903488149
1944.7610699815068,0.5,3.940183591222556,4.591796970789669
1977.7231220150916,0.5,3.9285055238888322,4.669624038091189
2010.6851740486766,0.5,3.9237424397955634,4.747451105392709
2043.6472260822613,0.5,3.931365693762175,4.825278172694228
2076.6092781158463,0.5,3.937895129739468,4.903105239995748
2109.571330149431,0.5,3.943183852224326,4.980932307297268
2142.533382183016,0.5,3.9361584018297893,5.058759374598788
2175.4954342166006,0.5,3.9200818125425947,5.136586441900308
2208.457486250186,0.5,3.9275618695703707,5.214413509201827
2241.4195382837706,0.5,3.9300214686211947,5.292240576503347
2274.3815903173554,0.5,3.9286648043370422,5.370067643804867
2307.34364235094,0.5,3.930298315073303,5.447894711106387
2340.305694384525,0.5,3.9196720359187025,5.525721778407906
2373.26774641811,0.5,3.9255139081258372,5.603548845709426
2406.229798451695,0.5,3.927132680686591,5.681375913010946
2439.1918504852797,0.5,3.929092538845683,5.759202980312466
2472.1539025188645,0.5,3.917305530399427,5.837030047613986
2505.1159545524492,0.5,3.9196376461686984,5.914857114915505
2538.0780065860345,0.5,3.902935851948024,5.992684182217025
2571.0400586196192,0.5,3.9162041629030018,6.070511249518545
2604.002110653204,0.5,3.9160623050210464,6.148338316820065
2636.9641626867888,0.5,3.9119110786115234,6.226165384121584
2669.9262147203735,0.5,3.919087849386842,6.303992451423104
2702.8882667539588,0.5,3.9167519777795774,6.381819518724624
2735.8503187875435,0.5,3.9010199157707155,6.459646586026144
2768.8123708211283,0.5,3.916842032668138,6.537473653327664
2801.774422854713,0.5,3.9082140107053465,6.615300720629183
2834.736474888298,0.5,3.916823861252658,6.693127787930703
2867.698526921883,0.5,3.9039279150618107,6.770954855232223
2900.660578955468,0.5,3.9117848092206535,6.848781922533743
2933.6226309890526,0.5,3.9086368238361255,6.926608989835263
2966.5846830226374,0.5,3.9115211649465786,7.0044360571367825
2999.546735056222,0.5,3.9092021284157394,7.0822631244383025
3032.5087870898074,0.5,3.9054783192005096,7.1600901917398225
3065.470839123392,0.5,3.8956229787181256,7.2379172590413425
3098.432891156977,0.5,3.894762406805225,7.315744326342862
3131.3949431905617,0.5,3.8994782817710147,7.393571393644382
3164.356995224147,0.5,3.9019912936582073,7.471398460945902
3197.3190472577317,0.5,3.8965072456066867,7.549225528247422
3230.2810992913164,0.5,3.9033331404361533,7.627052595548942
3263.243151324901,0.5,3.8956586544033915,7.704879662850461
3296.205203358486,0.5,3.889386332261599,7.782706730151981
3329.167255392071,0.5,3.8923019129151357,7.860533797453501
3362.129307425656,0.5,3.8939002552965065,7.938360864755021
3395.0913594592407,0.5,3.8926785061648372,8.01618793205654
3428.0534114928255,0.5,3.9011828934819177,8.09401499935806
3461.0154635264103,0.5,3.881910551487056,8.17184206665958
3493.9775155599955,0.5,3.883750015815643,8.249669133961099
3526.9395675935803,0.5,3.8848357922986145,8.327496201262619
3559.901619627165,0.5,3.8794024576053143,8.405323268564139
3592.86367166075,0.5,3.8736644329111036,8.483150335865659
3625.8257236943346,0.5,3.8639451724755505,8.560977403167179
3658.78777572792,0.5,3.8681834446715118,8.638804470468699
3691.7498277615045,0.5,3.8614765071053423,8.716631537770219
3724.7118797950893,0.5,3.8540187338833594,8.794458605071739
3757.673931828674,0.5,3.8571019189752467,8.872285672373259
3790.635983862259,0.5,3.852047347584714,8.950112739674777
3823.598035895844,0.5,3.8595340058176957,9.027939806976297
3856.560087929429,0.5,3.855957300868268,9.105766874277817
3889.5221399630136,0.5,3.841925744039178,9.183593941579337
3922.4841919965984,0.5,3.8422099288036757,9.261421008880857
3955.446244030183,0.5,3.827167225427355,9.339248076182377
3988.4082960637684,0.5,3.831913389209355,9.417075143483897
4021.370348097353,0.5,3.833270422661353,9.494902210785417
4054.332400130938,0.5,3.8312511739534867,9.572729278086937
4087.2944521645227,0.5,3.8157446992141058,9.650556345388456
4120.256504198108,0.5,3.8222928217968923,9.728383412689976
4153.218556231693,0.5,3.7993475648797017,9.806210479991496
4186.180608265277,0.5,3.795283679622426,9.884037547293016
4219.142660298862,0.5,3.802353229537826,9.961864614594536
4252.104712332447,0.5,3.8024220737985672,10.039691681896056
4285.066764366032,0.5,3.7877626255195023,10.117518749197576
4318.0288163996165,0.5,3.7771502024981634,10.195345816499096
4350.990868433201,0.5,3.7552856438734232,10.273172883800616
4383.952920466787,0.5,3.748811593426629,10.350999951102134
4416.914972500372,0.5,3.7553650628091515,10.428827018403654
4449.8770245339565,0.5,3.743760427013465,10.506654085705174
4482.839076567541,0.5,3.7300448094270475,10.584481153006694
4515.801128601126,0.5,3.7289178609192475,10.662308220308214
4548.763180634711,0.5,3.7198415742611086,10.740135287609734
4581.725232668296,0.5,3.7156385460868293,10.817962354911254
4614.68728470188,0.5,3.699982838453862,10.895789422212774
4647.649336735465,0.5,3.6967340387882572,10.973616489514294
4680.61138876905,0.5,3.6774487183238636,11.051443556815812
4713.573440802636,0.5,3.6651248481320655,11.129270624117332
4746.53549283622,0.5,3.6611367907667582,11.207097691418852
4779.497544869805,0.5,3.634921620181729,11.284924758720372
4812.45959690339,0.5,3.6476031001865494,11.362751826021892
4845.421648936975,0.5,3.617704435152022,11.440578893323412
4878.383700970559,0.5,3.6037725981719544,11.518405960624932
4911.345753004144,0.5,3.5902175335847404,11.596233027926452
4944.307805037729,0.5,3.584228547625026,11.674060095227972
4977.269857071314,0.5,3.5611752625374637,11.75188716252949
5010.2319091048985,0.5,3.528608474842308,11.82971422983101
5043.193961138484,0.5,3.531842433623753,11.90754129713253
5076.156013172069,0.5,3.5022592709653173,11.98536836443405
5109.118065205654,0.5,3.4866886019530945,12.06319543173557
5142.0801172392385,0.5,3.4578901700398696,12.14102249903709
5175.042169272823,0.5,3.4497240516777166,12.21884956633861
5208.004221306408,0.5,3.420431880271152,12.29667663364013
5240.966273339993,0.5,3.403081116564245,12.37450370094165
5273.9283253735775,0.5,3.376880356186684,12.452330768243169
5306.890377407162,0.5,3.366882992412278,12.530157835544689
5339.852429440747,0.5,3.3409221380365044,12.607984902846209
5372.814481474333,0.5,3.299913286104473,12.685811970147729
5405.7765335079175,0.5,3.270313163723142,12.763639037449249
5438.738585541502,0.5,3.2356603973510376,12.841466104750769
5471.700637575087,0.5,3.211727378030575,12.919293172052289
5504.662689608672,0.5,3.1656318546600155,12.997120239353809
5537.624741642257,0.5,3.125797380403493,13.074947306655329
5570.586793675841,0.5,3.092880603001442,13.152774373956849
5603.548845709426,0.5,3.0367145602730092,13.230601441258367
5636.510897743011,0.5,2.9901434071598874,13.308428508559887
5669.472949776596,0.5,2.925225088807821,13.386255575861407
5702.435001810181,0.5,2.8810035667688596,13.464082643162927
5735.397053843766,0.5,2.823870474074069,13.541909710464447
5768.359105877351,0.5,2.7435488238685273,13.619736777765967
5801.321157910936,0.5,2.668967740369518,13.697563845067487
5834.28320994452,0.5,2.5653160715224215,13.775390912369007
5867.245261978105,0.5,2.474917467066917,13.853217979670527
5900.20731401169,0.5,2.45,13.931045046972047
0.0,0.5,4.015606920854485,0.0
39.592191071482446,0.5,4.0035958902760305,0.09348156225211134
79.18438214296489,0.5,4.002696661594698,0.18696312450422267
118.77657321444734,0.5,4.0006611849613005,0.280444686756334
158.36876428592979,0.5,4.011653980557802,0.37392624900844534
197.96095535741222,0.5,4.020550187885997,0.4674078112605567
237.55314642889468,0.5,4.014020074305228,0.560889373512668
277.14533750037714,0.5,3.990147564873394,0.6543709357647793
316.73752857185957,0.5,4.010573521271029,0.7478524980168907
356.329719643342,0.5,4.005248957522641,0.841334060269002
395.92191071482443,0.5,3.9863538917388435,0.9348156225211134
435.5141017863069,0.5,3.9925028498418667,1.0282971847732247
475.10629285778936,0.5,3.9996171150139026,1.121778747025336
514.6984839292718,0.5,3.993519164751373,1.2152603092774474
554.2906750007543,0.5,3.978458458314752,1.3087418715295587
593.8828660722367,0.5,3.988820140453849,1.4022234337816701
633.4750571437191,0.5,3.967586693328235,1.4957049960337814
673.0672482152016,0.5,3.977745906439807,1.5891865582858926
712.659439286684,0.5,3.9840885625118263,1.682668120538004
752.2516303581665,0.5,3.973616278290974,1.7761496827901153
791.8438214296489,0.5,3.967142270832425,1.8696312450422268
831.4360125011314,0.5,3.9734709569549618,1.963112807294338
871.0282035726138,0.5,3.9709522360376432,2.0565943695464495
910.6203946440962,0.5,3.970075071209524,2.1500759317985607
950.2125857155787,0.5,3.9639569537017585,2.243557494050672
989.8047767870612,0.5,3.9621492305626687,2.337039056302783
1029.3969678585436,0.5,3.9565729577275137,2.430520618554895
1068.989158930026,0.5,3.9501843946582476,2.524002180807006
1108.5813500015086,0.5,3.9457623014927328,2.6174837430591174
1148.173541072991,0.5,3.94033183410168,2.7109653053112286
1187.7657321444733,0.5,3.9305435146073986,2.8044468675633403
1227.357923215956,0.5,3.929099766065288,2.8979284298154515
1266.9501142874383,0.5,3.9305017529137976,2.9914099920675628
1306.5423053589207,0.5,3.9309367054983597,3.084891554319674
1346.1344964304033,0.5,3.935985930283523,3.1783731165717852
1385.7266875018856,0.5,3.9229909000168735,3.271854678823897
1425.318878573368,0.5,3.9271245083789355,3.365336241076008
1464.9110696448506,0.5,3.9247855251267527,3.4588178033281194
1504.503260716333,0.5,3.913162981642595,3.5522993655802306
1544.0954517878154,0.5,3.9160446587189632,3.6457809278323423
1583.6876428592977,0.5,3.9077754656189905,3.7392624900844535
1623.2798339307803,0.5,3.9158186255341723,3.832744052336565
1662.8720250022627,0.5,3.90874911102943,3.926225614588676
1702.464216073745,0.5,3.894073573481058,4.019707176840788
1742.0564071452277,0.5,3.900941522665961,4.113188739092899
1781.64859821671,0.5,3.9088074944286024,4.20667030134501
1821.2407892881924,0.5,3.8943798688752476,4.300151863597121
1860.832980359675,0.5,3.8966334352269505,4.393633425849233
1900.4251714311574,0.5,3.89539030320892,4.487114988101344
1940.0173625026398,0.5,3.8828866962841837,4.580596550353455
1979.6095535741224,0.5,3.8915910599385874,4.674078112605566
2019.2017446456048,0.5,3.8770741580734236,4.7675596748576785
2058.793935717087,0.5,3.880674263116005,4.86104123710979
2098.3861267885695,0.5,3.8906457820014735,4.954522799361901
2137.978317860052,0.5,3.884349597530688,5.048004361614012
2177.5705089315347,0.5,3.878509070088741,5.1414859238661235
2217.162700003017,0.5,3.882263133810691,5.234967486118235
2256.7548910744995,0.5,3.8775879569696605,5.328449048370346
2296.347082145982,0.5,3.8768777532805894,5.421930610622457
2335.9392732174642,0.5,3.8800772293850456,5.515412172874568
2375.5314642889466,0.5,3.869632807512021,5.6088937351266805
2415.1236553604294,0.5,3.8737580503372877,5.702375297378792
2454.715846431912,0.5,3.870362084396787,5.795856859630903
2494.308037503394,0.5,3.860788589583839,5.889338421883014
2533.9002285748766,0.5,3.864333847713168,5.9828199841351255
2573.492419646359,0.5,3.88021848459364,6.076301546387237
2613.0846107178413,0.5,3.8713435301552193,6.169783108639348
2652.6768017893237,0.5,3.858950182261764,6.263264670891459
2692.2689928608065,0.5,3.856645849371977,6.3567462331435705
2731.861183932289,0.5,3.865463012832121,6.450227795395683
2771.4533750037713,0.5,3.8759500732999395,6.543709357647794
2811.0455660752536,0.5,3.863355553757443,6.637190919899905
2850.637757146736,0.5,3.8726518441304063,6.730672482152016
2890.2299482182184,0.5,3.8654250891486877,6.8241540444041275
2929.822139289701,0.5,3.8654542553614024,6.917635606656239
2969.4143303611836,0.5,3.852482069446317,7.01111716890835
3009.006521432666,0.5,3.8670497896044584,7.104598731160461
3048.5987125041484,0.5,3.8576798848969815,7.1980802934125725
